policy,eligible_waterbodies,generation_twh
reference_li_ccr_then_woolway_then_proxy,79669,10994.671646587763
woolway_then_proxy,79038,10848.381596624138
temperature_proxy_all,113841,12562.3633672225
li_ccr_vs_woolway_overlap_disagreement,2893,787.5692766727052
