conservation_definition,evidence_state,waterbodies,generation_twh
core,known_no_observed_dryup,22405,4190.139560430422
core,known_observed_dryup,4687,253.87577310231694
core,unknown_public_record,6065,614.4765078859746
conservative,known_no_observed_dryup,18221,2914.319715492447
conservative,known_observed_dryup,4110,202.73874503455104
conservative,unknown_public_record,5509,490.12072503234475
